v6_b01_N01: 洗钱的定义——对犯罪所得进行处理并掩饰其非法来源，以便用于合法或非法活动
v6_b18_N36: 洗钱者在金融系统中处置好现金后，再利用证券部门进行洗钱（离析阶段）
v6_b18_N37: 证券行业洗钱风险较高的原因列举（引导句）
v6_b18_N38: 证券行业洗钱高风险原因——国际性
v6_b18_N39: 证券行业洗钱高风险原因——交易速度
v6_b18_N40: 证券行业洗钱高风险原因——纯券过户（不以对应资金转移为条件的证券转移）
v6_b18_N41: 证券行业洗钱高风险原因——不对本金造成重大损失即可将证券转换为现金的便利性
v6_b18_N42: 证券行业洗钱高风险原因——多个司法管辖区之间发出、接收和中转电汇的常规用途
v6_b18_N43: 证券行业洗钱高风险原因——竞争激烈、佣金驱动的行业环境，成为忽视客户资金来源的强大动因
v6_b18_N44: 证券行业洗钱高风险原因——经纪公司可作代名人或受托人持有证券账户，允许隐匿实际受益人身份
v6_b18_N45: 证券行业洗钱高风险原因——反洗钱制度薄弱，未建立有效CDD和可疑活动监控
v6_b18_N46: 通过证券部门清洗的非法资金可能来自部门内外的非法活动
v6_b18_N47: 证券部门外部资金洗钱方式——通过证券交易成立法律实体隐匿或模糊资金来源（离析）
v6_b18_N48: 证券部门内部非法活动类型——挪用、内幕交易、证券欺诈、市场操纵，这些所得必须清洗
v6_b18_N49: 证券部门为洗钱犯罪分子带来两大优势——既可清洗非法所得，又能获得额外利润
v6_b18_N50: 证券行业洗钱方式——通过仅用于存放资金而非用来交易的客户账户进行洗钱
v6_b18_N51: 利用证券账户存放资金可规避具有更严厉反洗钱控制措施的银行渠道
v6_b18_N52: 洗售（wash trading）和对冲交易是洗钱的其他形式，涉及对特定证券的撮合交易以制造交易假象
v6_b18_N53: 洗售通过多个账户生成盈亏抵消，在表面上不受共同管理的账户间转移仓位
v6_b18_N54: FATF《证券行业洗钱和恐怖融资活动类型报告》指出证券行业高风险领域（引导句）
v6_b18_N55: FATF报告——证券行业洗钱高风险领域：批发市场
v6_b18_N56: FATF报告——证券行业洗钱高风险领域：不受管制的基金
v6_b18_N58: FATF报告——证券行业洗钱高风险领域：投资基金
v6_b18_N59: FATF报告——证券行业洗钱高风险领域：不记名证券
v6_b18_N60: FATF报告——证券行业洗钱高风险领域：汇票
v6_b18_N61: 证券业面临的多个独特挑战（引导句）
v6_b18_N62: 证券业独特挑战——证券的多样性和复杂性：产品范围广泛，有量身定制产品和大众产品
v6_b18_N63: 证券业独特挑战——产品类别多样，有简单易懂的大众型产品，也有相对复杂的产品（句尾截断）
v6_b19_N01: 洗钱手段——通过多个账户生成盈亏抵消并在表面上不受共同管理的账户间转移仓位
v6_b19_N02: FATF《证券行业洗钱和恐怖融资活动类型报告》指出证券行业洗钱风险最高的六大领域
v6_b19_N11: 证券产品的两种类型——简单易懂的大众型产品与相对复杂的专业性较高产品
v6_b19_N12: 解决证券业风险的前提——应对基本证券知识加以了解
v6_b19_N13: 高风险证券——不受监管或因非法目的发行的证券仍存在风险
v6_b19_N14: 美国场外交易市场层级——粉单市场(pink sheets)申报要求极少
v6_b19_N15: 场外证券的洗钱风险——更容易隐藏受益所有权，更难识别与受制裁司法管辖区的联系
v6_b19_N16: 证券公司对高风险证券的应对——识别有风险证券并制定流程限制其在多平台交易
v6_b19_N17: 多层风险和第三方风险——证券业涉及众多参与者
v6_b19_N18: 跨境中介机构带来的合规挑战——控制措施标准化难以实现
v6_b19_N19: FATF指出全球证券市场存在可疑活动标志
v6_b19_N20: 与证券行业尤为相关的可疑信号概述
v6_b19_N21: 可疑信号一：老客户突然变现所有资产将财富转移出某司法管辖区
v6_b19_N22: 可疑信号二：客户不顾损失或费用开立账户或购买产品包括提前取消长期证券
v6_b19_N23: 可疑信号三：证券账户用于支付或电汇但证券交易活动很少或没有
v6_b19_N24: 可疑信号四：客户交易出现持续损失（可能是将价值转移至另一方的信号）
v6_b19_N25: 可疑信号五：高价购进但亏血本出售给另一方的交易（可能是转移价值的信号）
v6_b19_N26: 可疑信号六：客户不熟悉某金融产品的业绩和详情却仍希望进行投资
v6_b19_N27: 可疑信号七：客户有亲友在证券发行商工作或从其交易模式可看出可能掌握了非公开信息
v6_b19_N28: 可疑信号八：同家证券公司的不相关账户突然同时就非流动或低价证券进行交易
v6_b19_N29: 可疑信号九：客户存入证券的四类异常情形——数量多、账户名称异常、无约束性说明、获得方式不合理
v6_b19_N30: 零售证券经销商——产业的前沿防线也是最脆弱的地带
v6_b19_N31: 管理层对零售证券经销商的施压——开发更多客户并争取更多资产
v6_b19_N32: 证券经销商的佣金机制——客户账户资产越多佣金越多
v6_b19_N33: 洗钱者对证券经销商的利用方式——允诺高额或固定佣金
v6_b19_N34: 证券经销商的义务——了解交易对象并监控客户的可疑活动
v6_b19_N35: 美国SEC和FINRA在《银行保密法》指引下对证券经销商提出反洗钱要求
v6_b19_N36: 反洗钱制度的五项要求——委任BSA专员、客户尽职调查、可疑活动监控、培训和独立审计
v6_b19_N37: SEC和FINRA的监管职责——监控证券经销商是否及如何遵守反洗钱制度要求
v6_b19_N38: 案例标题——利用证券进行洗钱的方法
v6_b19_N39: 反洗钱制度存在缺陷或缺失的后果——面临巨额罚款及刑事处罚
v6_b19_N40: 案例——2017年FCA对德意志银行处以1.63亿英镑罚款，原因是缺乏充分的AML/CFT控制框架
v6_b19_N41: 案例——德意志银行未能获取充足客户信息以开展风险评估并保证有效交易监控
v6_b19_N42: 案例——DB Moscow前台在2012年4月至2014年10月期间执行了2400多对镜像交易
v6_b19_N43: 案例——FCA认定德意志银行的反洗钱控制框架存在严重缺陷
v6_b19_N44: 案例——德银英国CB&S部门存在严重缺陷导致镜像交易顺利执行
v6_b19_N45: 德银反洗钱控制框架的具体缺陷列表
v6_b19_N46: 德银缺陷一——KYC和CDD力度不足
v6_b19_N47: 德银缺陷二——未能确保CB&S前台承担起KYC责任
v6_b19_N48: 德银缺陷三——客户和国家风险评级方法存在缺陷
v6_b19_N49: 德银缺陷四——反洗钱政策和程序不完善
v6_b19_N50: 德银缺陷五——反洗钱信息技术基础架构不健全
v6_b19_N51: 德银缺陷六——缺乏自动化反洗钱系统来侦测可疑交易
v6_b19_N52: 德银缺陷七——未能充分监管非英国司法管辖区交易员在英国登记的交易
v6_b19_N53: 案例——英俄机构客户利用镜像交易从俄罗斯转出超过60亿美元
v6_b20_N02: 镜像交易资金路径——通过英国的德意志银行转入塞浦路斯、爱沙尼亚和拉脱维亚的银行账户
v6_b19_N55: 案例——DB Moscow同时收到镜像交易双方指令并在同一时间执行双方交易
v6_b19_N56: 案例——调查人员认定执行镜像交易的莫斯科和伦敦客户之间存在关联
v6_b20_N05: 镜像交易的典型特征——双方交易的证券数量和价值相同
v6_b19_N58: 案例——客户成功将卢布兑换成美元并将资金转移出俄罗斯
v6_b20_N01: 镜像交易洗钱案——英国和俄罗斯机构客户利用镜像交易从俄罗斯转出超过60亿美元
v6_b20_N06: 镜像交易结果——客户成功将卢布兑换成美元并转移出俄罗斯
v6_b20_N07: 德意志银行本应识别出镜像交易是金融犯罪的危险信号
v6_b20_N08: 德意志银行反洗钱框架和治理不足导致虚假镜像交易容易执行
v6_b20_N09: 健全的反洗钱框架及可靠性和有效性测试的重要性至关重要
v6_b20_N10: 不健全的反洗钱框架导致金融系统遭到犯罪分子滥用
v6_b20_N11: 实时镜像交易能够在全球范围内快速转移巨额资金
v6_b20_N12: 必须制定充分的KYC和客户尽职调查程序以识别可疑活动
v6_b20_N13: 组织需要持续实施风险评估以缓释现有及新出现的风险
v6_b20_N14: 2020年SFC对国泰君安证券罚款2520万港元——多项内控缺失和违反反洗钱规定
v6_b20_N15: 洗售交易的定义——通过一家经纪商买入股票同时通过另一家经纪商卖出股票的违法手段
v6_b20_N16: SFC调查结果——2014至2015年国泰君安涉及近15600笔第三方存取交易、总额375亿港元
v6_b20_N17: 国泰君安在多次出现危险信号时未对可疑第三方资金转账做出响应
v6_b20_N18: 国泰君安未能监控客户活动、未对资金转账适当审查且未向FIU汇报
v6_b20_N19: 国泰君安未记录5000多笔第三方存款的存款人身份、与账户持有人关系及存款目的
v6_b20_N20: 国泰君安未能识别两笔存入同一账户的股票购买资金来自同一第三方
v6_b20_N21: 全面了解客户、检查活动差异并对无关联第三方实施KYC/CDD是反洗钱制度的关键要素
v6_b20_N22: 受监管实体必须了解客户的受益所有人
v6_b20_N23: 有必要查明财富或交易资金的来源
v6_b20_N24: 国泰君安案例——五名客户认购股票的2880万港元来自同一第三方且远超申报资产净值
v6_b20_N25: 持续交易监控是有效反洗钱合规制度的关键要素
v6_b20_N26: 股票发行存在洗钱、内幕交易和洗售交易三重风险
v6_b20_N27: 潜在和确证的违规行为均应立即向相关监管机构汇报
v6_b20_N28: 赌场与其他行业结合产生大量现金在赌场与赌客间来回流动
v6_b20_N29: 在赌博合法化地区高达数十亿美元可在客户和赌场之间自由流动
v6_b20_N30: 赌场为新近获得且没有明显合法来源的财富提供了很好的借口
v6_b20_N31: 赌场提供的服务因所在管辖区和该管辖区采取的反洗钱措施的不同而异
v6_b20_N32: 通过赌场洗钱通常发生在处置和离析阶段——现金转支票、利用赌场信贷增加交易层
v6_b20_N33: 赌场洗钱手法一——用犯罪所得现金购买筹码后要求赌场以支票兑付
v6_b20_N34: 赌场洗钱手法二——利用连锁赌场在不同国家之间通过支票提取资金
v6_b20_N35: 赌场洗钱手法三——取得赌场信贷额度再用非法所得资金偿还
v6_b20_N36: FATF报告称越来越多的犯罪分子利用博彩企业和彩票进行洗钱
v6_b20_N37: FATF介绍了毒贩利用赌场和其他博彩设施洗钱的案例
v6_b20_N38: 赛马博彩洗钱手法——用脏钱赌博但采取方法确保以支票或转账形式收回赌注并体现赢款
v6_b20_N39: 通过真实赌博获得收益的洗钱方法更难侦测
v6_b20_N40: 赌博公费旅游的定义——以赌场为基础的旅行方式，通过赌场中介将公款消费客户资金转移至国外
v6_b20_N41: 赌博公费旅游产生多层交易以掩饰资金来源、资金所有权及赌客身份
v6_b20_N42: 部分司法管辖区允许赌场与赌场中介签订协议出租私人赌博室
v6_b20_N43: 赌场中介的功能——代替赌场监控赌客活动、发放和收取赌场信贷
v6_b20_N44: 部分司法管辖区允许赌场中介收集资金以掩饰各客户消费情况——构成洗钱风险
v6_b21_N01: 公款消费客户通过赌场中介将资金转移至国外并流经多家赌场，增加洗钱风险
v6_b21_N06: 持证赌场中介可能是其他国家赌场中介的挂名机构
v6_b21_N07: 挂名中介通过持证赌场中介提供客源，该持证中介可能无法在赌场所在国取得执照
v6_b21_N08: 无证次级赌场中介可作为无证信贷收取机构，可能涉及有组织犯罪网络
v6_b21_N09: 无证中介带来极大风险，可导致赌场与赌场中介间达成非正式合作
v6_b21_N10: 赌场与中介间的非正式合作违反反洗钱/反恐融资规定
v6_b21_N11: FATF指出部分司法管辖区未规定赌场中介及代理机构的营业资格，令洗钱风险进一步上升
